BREEDGROUP,fearfulness,human_aggression,activity_playfulness,cat_sociability,human_sociability,litterbox_issues,excessive_grooming
Landrace_Cat_Shorthair,36.78,11.0,65.28,73.2,77.07,12.52,10.38
Landrace_Cat_Shorthair,20.92,7.7,80.54,79.09,51.6,14.07,7.59
House_cat,81.4,13.37,87.07,86.64,82.7,22.08,22.42
Cornish_Rex,18.77,30.17,86.54,58.97,35.84,17.76,7.92
Sacred_Birman,9.57,9.76,66.31,83.46,73.46,15.98,15.05
Landrace_Cat_Longhair,7.09,17.16,77.14,69.0,78.04,25.8,16.97
House_cat,45.62,36.67,76.27,75.27,77.44,27.55,12.81
Bengal,17.48,8.54,69.04,80.48,78.65,47.55,12.08
Landrace_Cat_Shorthair,18.62,19.74,70.47,73.87,62.31,8.55,7.33
Landrace_Cat_Shorthair,20.21,14.87,71.86,75.99,78.74,15.77,16.35
Landrace_Cat_Shorthair,60.9,10.18,38.86,91.32,44.53,27.67,3.82
Landrace_Cat_Shorthair,12.71,19.84,84.52,57.58,69.33,18.65,18.18
European,66.32,58.39,72.87,20.54,57.25,40.76,0.85
European,28.38,7.18,68.09,76.57,53.39,9.82,6.93
American_Curl,10.88,6.74,60.58,68.07,63.75,33.33,4.72
Norwegian_Forest_Cat,7.11,9.05,63.48,69.15,68.81,17.95,10.69
Landrace_Cat_Shorthair,18.5,12.63,58.69,68.23,71.79,19.63,8.63
Norwegian_Forest_Cat,13.1,10.06,78.08,75.39,77.05,31.96,11.0
Siberian_and_Neva_Masquerade,31.69,8.59,77.08,79.58,67.21,22.02,11.25
Bengal,17.58,10.21,66.06,78.39,70.37,21.43,10.61
Landrace_Cat_Shorthair,25.18,10.72,54.29,84.51,57.52,14.47,8.09
Landrace_Cat_Shorthair,50.35,27.63,58.04,66.64,55.54,16.19,2.78
Landrace_Cat_Shorthair,11.65,73.08,43.31,74.66,65.73,14.12,4.11
Landrace_Cat_Longhair,9.96,11.88,77.7,58.68,71.87,57.97,13.45
House_cat,15.42,40.92,89.26,52.14,74.6,31.85,12.36
Ocicat,74.51,11.08,64.8,81.2,71.09,20.76,12.18
Maine_Coon,12.44,7.8,67.07,80.57,65.19,14.31,12.94
Other,6.22,13.6,70.54,65.7,70.21,22.1,34.5
House_cat,46.86,4.53,61.51,66.76,60.57,33.55,5.88
House_cat,43.23,24.66,33.55,78.6,77.98,28.31,11.58
European,11.43,7.12,75.77,58.9,59.37,33.5,3.94
Turkish_Van,54.57,17.58,73.21,70.71,71.09,7.89,2.72
Cornish_Rex,21.99,7.35,64.0,79.48,62.22,13.93,6.27
Landrace_Cat_Shorthair,31.4,11.55,38.59,49.91,35.0,6.97,3.73
Maine_Coon,56.06,5.88,73.58,65.38,53.67,8.79,11.06
Somali,49.31,15.76,77.82,78.77,55.96,14.73,5.29
Landrace_Cat_Shorthair,22.37,64.37,75.07,57.01,97.53,28.83,26.51
Sphynx_and_Devon_Rex,15.0,59.63,44.06,87.59,63.48,15.12,12.89
American_Curl,68.59,6.24,75.15,79.86,37.45,11.61,8.28
European,29.82,12.96,67.66,63.69,49.56,5.69,3.33
House_cat,16.54,9.25,45.68,79.72,81.93,19.16,12.19
Siamese_and_Balinese,30.28,5.55,76.07,85.22,59.96,17.85,5.45
Burmese,12.24,34.57,57.2,74.79,67.95,9.95,9.26
European,22.64,4.94,73.84,38.63,58.88,3.64,4.92
Norwegian_Forest_Cat,29.01,23.38,73.2,66.35,78.15,34.62,9.62
House_cat,12.92,8.55,75.08,75.79,82.76,21.0,15.17
Bengal,77.25,19.49,76.01,73.26,80.7,32.38,12.96
House_cat,54.61,41.11,72.36,77.32,64.3,11.62,8.97
House_cat,74.58,24.37,38.5,79.78,24.58,11.78,3.09
Cornish_Rex,8.3,10.8,48.31,40.1,73.23,18.25,10.04
House_cat,70.44,9.62,70.82,91.7,73.41,29.56,14.71
Landrace_Cat_Longhair,38.62,4.59,0.0,56.54,73.57,15.35,11.81
Bengal,41.08,6.41,69.23,54.66,69.83,20.13,7.91
House_cat,51.59,8.67,71.67,62.88,73.37,13.25,8.6
Ocicat,27.8,21.62,90.13,54.95,41.44,17.14,19.38
House_cat,10.46,62.62,81.01,77.56,72.55,11.05,12.9
Siberian_and_Neva_Masquerade,99.3,12.76,77.4,89.31,65.44,38.68,15.19
House_cat,41.31,6.39,77.34,73.36,59.09,17.08,6.4
Landrace_Cat_Shorthair,23.65,15.53,55.07,71.97,67.65,16.16,6.63
House_cat,79.67,48.93,80.39,89.78,38.76,14.09,9.21
House_cat,21.79,26.12,82.7,57.61,74.19,19.22,20.1
Landrace_Cat_Shorthair,71.29,81.85,80.33,82.79,54.01,15.85,7.5
Landrace_Cat_Shorthair,25.4,14.63,75.91,81.53,91.07,25.8,16.18
Landrace_Cat_Shorthair,34.99,10.88,61.92,75.39,76.54,18.05,7.75
House_cat,35.49,12.13,57.65,84.03,79.1,19.25,17.72
Maine_Coon,73.55,6.42,51.36,53.44,62.16,11.62,2.81
Abyssinian,8.13,22.38,51.97,20.78,72.38,18.1,9.96
Oriental,7.43,10.17,73.34,57.99,62.63,46.72,13.62
Landrace_Cat_Shorthair,15.72,9.09,45.51,67.91,69.99,8.19,7.19
Siamese_and_Balinese,39.44,16.02,49.92,74.9,72.93,21.47,7.73
Other,5.51,4.09,68.41,76.3,59.33,21.29,6.27
American_Curl,45.54,7.0,72.63,70.66,73.59,19.06,13.52
Persian_and_Exotic,13.1,7.58,24.36,66.11,54.2,6.95,7.78
Sacred_Birman,44.33,6.89,64.89,78.78,60.08,20.39,7.03
Landrace_Cat_Longhair,12.17,40.66,68.57,68.71,68.92,12.0,8.23
House_cat,64.84,9.26,59.87,83.86,72.69,31.98,9.36
Landrace_Cat_Shorthair,48.98,24.58,52.08,82.59,58.71,6.66,9.62
House_cat,41.55,8.02,56.0,52.59,73.58,21.78,9.71
Burmese,18.9,11.04,72.76,84.63,65.94,15.47,12.53
Landrace_Cat_Shorthair,51.78,30.33,67.53,84.8,78.27,37.15,13.36
Landrace_Cat_Longhair,21.53,59.01,77.0,50.91,71.67,19.3,7.21
Landrace_Cat_Shorthair,62.84,25.75,74.0,65.27,83.32,25.38,18.92
Turkish_Angora,75.95,35.92,95.9,55.86,81.37,40.2,15.35
Siberian_and_Neva_Masquerade,16.64,14.39,44.1,63.75,75.35,44.69,7.35
Landrace_Cat_Shorthair,47.99,5.02,53.3,84.82,75.39,33.44,7.31
Cornish_Rex,12.78,7.68,61.37,66.21,59.12,10.44,7.26
House_cat,16.13,6.9,55.25,63.9,67.57,8.18,5.93
Landrace_Cat_Shorthair,14.12,9.9,81.3,77.72,65.7,12.46,8.54
Landrace_Cat_Shorthair,88.02,54.13,100.0,86.1,89.07,32.61,17.54
Landrace_Cat_Shorthair,20.73,10.95,45.99,58.42,70.87,19.88,2.63
Siamese_and_Balinese,40.43,10.32,78.15,78.81,86.03,27.45,13.84
Ocicat,19.94,14.92,80.47,54.33,68.24,8.92,10.29
Somali,37.56,8.38,75.69,88.17,58.0,21.21,8.72
Sphynx_and_Devon_Rex,13.52,9.91,80.11,69.84,68.46,36.42,11.86
Oriental,42.78,21.42,88.27,75.7,81.37,46.61,11.6
Landrace_Cat_Shorthair,47.97,10.14,58.44,81.07,82.57,43.31,12.2
Landrace_Cat_Shorthair,100.0,8.63,45.73,85.74,76.26,37.85,12.4
House_cat,53.84,18.13,34.13,88.51,55.43,11.84,6.51
Norwegian_Forest_Cat,13.7,17.74,53.3,70.09,58.14,13.68,5.1
Sphynx_and_Devon_Rex,39.26,10.19,66.19,76.02,78.86,18.23,13.7
Landrace_Cat_Longhair,51.24,10.49,64.83,76.09,73.5,19.3,11.85
Other,62.05,12.64,73.07,88.7,62.06,13.25,39.32
Landrace_Cat_Shorthair,60.17,9.69,68.82,83.29,56.86,14.73,8.22
House_cat,20.16,18.49,48.07,72.15,76.3,51.93,7.57
Landrace_Cat_Shorthair,8.61,24.72,71.81,74.35,66.88,42.56,9.03
Landrace_Cat_Shorthair,11.83,68.44,81.73,66.23,76.55,24.57,8.28
Russian_Blue,20.4,11.15,76.73,77.24,65.71,16.44,9.05
Ragdoll,68.05,5.17,51.18,83.58,72.77,13.18,8.19
House_cat,35.35,28.79,71.72,69.16,64.87,40.29,5.1
Bengal,38.07,37.48,87.08,78.59,75.38,26.48,12.2
Abyssinian,29.29,7.68,66.36,62.16,67.66,6.29,5.48
Oriental,38.36,16.5,80.86,78.98,85.42,27.66,26.89
Other,33.88,6.26,72.22,77.97,83.87,68.06,11.76
Siberian_and_Neva_Masquerade,43.03,7.22,64.4,63.84,79.05,24.55,9.81
House_cat,38.96,9.73,73.05,89.68,57.68,17.58,6.02
Sphynx_and_Devon_Rex,11.94,6.06,51.91,72.27,56.05,15.23,10.16
Other,64.6,11.67,58.71,73.63,55.01,8.78,5.13
Korat,26.51,20.3,57.09,81.86,75.04,24.19,23.61
Ragdoll,43.5,21.4,79.33,85.91,50.81,24.49,17.01
House_cat,39.91,10.49,50.03,77.04,74.69,15.28,5.48
Oriental,13.86,10.24,75.97,72.83,66.47,19.78,10.48
Maine_Coon,12.54,14.23,77.4,75.02,65.89,13.83,10.1
Russian_Blue,44.7,7.07,59.01,88.76,67.49,45.92,7.74
House_cat,17.56,6.97,41.55,68.45,67.22,17.99,6.69
Landrace_Cat_Shorthair,34.47,25.99,53.17,83.48,78.37,13.49,14.86
House_cat,19.76,23.79,87.73,66.82,53.0,19.12,12.28
Other,72.09,28.31,68.78,89.91,21.44,16.43,24.35
Landrace_Cat_Shorthair,20.15,14.23,77.97,55.18,72.19,10.09,30.18
House_cat,11.93,12.03,39.71,73.53,64.76,9.96,3.33
Landrace_Cat_Shorthair,7.1,18.48,73.64,44.42,62.03,50.15,7.18
Siberian_and_Neva_Masquerade,49.22,4.21,76.87,71.57,72.0,32.0,11.81
European,33.19,10.6,80.09,75.27,74.27,20.98,10.07
Landrace_Cat_Shorthair,22.26,10.96,67.44,60.33,92.9,38.12,12.55
Oriental,27.4,9.32,54.76,84.99,50.96,14.95,13.72
Russian_Blue,23.09,24.47,79.89,56.23,78.01,25.11,10.52
Landrace_Cat_Shorthair,18.42,8.21,57.07,62.73,71.95,26.08,6.47
Siberian_and_Neva_Masquerade,22.56,6.54,65.23,76.6,66.0,11.97,6.78
House_cat,53.52,12.47,78.68,81.91,73.78,23.94,12.02
Landrace_Cat_Shorthair,57.8,23.95,69.51,41.83,85.54,24.43,16.54
Ocicat,11.26,12.39,46.91,70.72,83.26,12.91,13.13
House_cat,78.77,14.43,71.26,93.66,57.75,24.48,12.54
Cornish_Rex,37.12,9.75,62.7,81.85,61.57,13.88,6.98
Ragdoll,24.12,24.2,33.98,44.62,62.47,7.4,3.86
Landrace_Cat_Shorthair,64.03,8.81,60.8,87.51,54.29,18.88,7.09
Landrace_Cat_Shorthair,42.61,25.27,89.22,58.18,76.27,38.21,18.91
Siamese_and_Balinese,22.97,9.45,52.05,77.28,72.13,20.43,9.67
Sphynx_and_Devon_Rex,16.03,11.12,68.89,70.18,67.29,15.99,6.79
Landrace_Cat_Longhair,27.83,6.76,50.65,75.74,35.72,15.25,6.77
Cornish_Rex,12.68,9.54,67.27,80.73,65.49,82.8,12.16
Landrace_Cat_Shorthair,16.66,15.78,80.09,57.75,74.5,23.58,9.65
Siberian_and_Neva_Masquerade,11.47,9.15,46.75,45.82,71.45,15.28,9.96
Landrace_Cat_Shorthair,17.38,9.2,70.57,79.96,66.46,16.56,9.16
Oriental,51.54,39.08,88.2,65.54,87.77,20.99,16.98
Sacred_Birman,33.78,7.88,74.28,77.59,57.88,15.83,5.17
Sacred_Birman,36.84,7.55,57.62,65.31,48.95,16.17,5.79
American_Curl,27.14,21.77,79.44,65.77,58.03,15.94,5.2
Landrace_Cat_Shorthair,64.12,6.33,78.41,79.89,68.13,9.85,5.38
House_cat,70.16,10.04,61.85,42.19,58.58,9.76,4.66
Abyssinian,16.59,8.28,83.47,68.99,82.54,19.99,11.83
Siamese_and_Balinese,9.88,19.15,72.21,65.0,72.12,22.72,21.16
Korat,40.9,9.8,84.14,70.45,68.14,21.87,7.66
Landrace_Cat_Shorthair,33.09,14.28,60.73,77.57,48.35,9.39,6.71
Oriental,61.26,6.76,80.54,74.71,79.07,31.88,11.21
Landrace_Cat_Shorthair,11.25,9.51,55.77,79.07,63.04,20.15,9.96
American_Curl,12.62,5.94,74.59,69.85,65.28,10.01,7.26
Cornish_Rex,16.54,17.89,79.43,78.18,71.05,17.94,13.05
Landrace_Cat_Shorthair,17.11,7.88,63.57,59.7,59.56,32.76,3.58
House_cat,78.86,36.48,65.6,25.02,72.55,7.11,17.92
House_cat,17.42,16.33,73.61,71.41,66.74,24.66,5.3
Landrace_Cat_Shorthair,46.67,25.32,77.31,52.23,56.48,13.49,6.94
Turkish_Angora,12.05,14.26,64.64,71.58,66.7,11.95,9.34
Turkish_Angora,9.95,25.72,77.92,69.89,65.6,11.47,10.38
Turkish_Angora,10.82,21.45,79.26,75.05,64.27,14.8,9.14
Turkish_Angora,7.73,41.47,74.92,72.01,66.03,12.1,8.56
Landrace_Cat_Shorthair,48.58,6.87,74.83,62.31,71.24,27.73,9.18
Korat,11.74,16.97,80.46,76.7,60.59,15.6,9.68
Korat,2.91,39.65,82.0,71.9,55.18,15.95,9.64
Korat,4.06,37.52,82.19,71.22,59.38,16.61,8.78
Korat,11.21,8.36,76.07,77.33,61.92,13.89,8.45
